2019-12-15 22:34:19,625 INFO api:  * Running on http://0.0.0.0:5004/ (Press CTRL+C to quit)
2019-12-18 10:25:23,825 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:23,959 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:23,966 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:24,083 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:24,089 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:24,223 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:24,230 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:24,364 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:24,390 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:24,606 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:24,636 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:24,850 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:24,874 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:25,091 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:25,114 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:25,313 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:25,335 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:25,557 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:25,604 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:25,802 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:25,827 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:26,029 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:26,051 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:26,252 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:26,263 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:26,440 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:26,463 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:26,674 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:26,696 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:26,913 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:26,937 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:27,137 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:27,143 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:27,272 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:27,280 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:27,433 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:27,456 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:27,676 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:27,699 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:27,945 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:27,968 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:28,197 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:28,222 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:28,442 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:28,449 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:28,566 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:28,571 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:28,685 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:28,690 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:28,799 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:28,803 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:28,919 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:28,923 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:29,048 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:29,052 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:29,167 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:29,171 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:29,268 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:29,272 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:29,393 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:29,416 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:29,576 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:29,583 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:29,693 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:29,701 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:29,818 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:29,822 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:29,935 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:29,940 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:30,055 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:30,059 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:30,164 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:30,168 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:30,281 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:30,287 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:30,411 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:30,415 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:30,532 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:30,537 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:30,652 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:30,656 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:30,774 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:30,778 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:30,896 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:30,901 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:31,010 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:31,035 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
